Id,Category,Confidence,Path
3042,98,1.0000,archive/tw_food_101/test\3042.jpg
3043,90,0.3935,archive/tw_food_101/test\3043.jpg
3044,75,0.9995,archive/tw_food_101/test\3044.jpg
3045,70,1.0000,archive/tw_food_101/test\3045.jpg
3046,64,0.9179,archive/tw_food_101/test\3046.jpg
3047,26,0.9982,archive/tw_food_101/test\3047.jpg
3048,85,0.9804,archive/tw_food_101/test\3048.jpg
3049,52,0.9166,archive/tw_food_101/test\3049.jpg
3050,10,0.9984,archive/tw_food_101/test\3050.jpg
3051,15,0.7342,archive/tw_food_101/test\3051.jpg
3052,33,1.0000,archive/tw_food_101/test\3052.jpg
3053,59,0.7607,archive/tw_food_101/test\3053.png
3054,36,1.0000,archive/tw_food_101/test\3054.jpg
3055,19,0.9827,archive/tw_food_101/test\3055.jpg
3056,25,1.0000,archive/tw_food_101/test\3056.jpg
3057,1,0.7457,archive/tw_food_101/test\3057.jpg
3058,93,0.3277,archive/tw_food_101/test\3058.jpg
3059,95,0.9877,archive/tw_food_101/test\3059.jpg
3060,87,0.9967,archive/tw_food_101/test\3060.jpg
3061,60,0.2856,archive/tw_food_101/test\3061.jpg
3062,95,1.0000,archive/tw_food_101/test\3062.jpg
3063,24,0.5060,archive/tw_food_101/test\3063.jpg
3064,87,0.9781,archive/tw_food_101/test\3064.jpg
3065,6,0.9999,archive/tw_food_101/test\3065.jpg
3066,25,1.0000,archive/tw_food_101/test\3066.jpg
3067,99,0.9991,archive/tw_food_101/test\3067.jpg
3068,6,0.9672,archive/tw_food_101/test\3068.jpg
3069,67,0.6730,archive/tw_food_101/test\3069.jpg
3070,15,0.6573,archive/tw_food_101/test\3070.jpg
3071,8,0.9975,archive/tw_food_101/test\3071.jpg
3072,78,0.9923,archive/tw_food_101/test\3072.jpg
3073,84,0.9832,archive/tw_food_101/test\3073.jpg
3074,91,0.9943,archive/tw_food_101/test\3074.jpg
3075,29,1.0000,archive/tw_food_101/test\3075.jpg
3076,24,0.9706,archive/tw_food_101/test\3076.jpg
3077,18,0.9997,archive/tw_food_101/test\3077.jpg
3078,82,0.9474,archive/tw_food_101/test\3078.jpg
3079,77,0.7028,archive/tw_food_101/test\3079.jpg
3080,70,1.0000,archive/tw_food_101/test\3080.jpg
3081,74,0.9999,archive/tw_food_101/test\3081.jpg
3082,48,0.8836,archive/tw_food_101/test\3082.jpg
3083,35,0.9362,archive/tw_food_101/test\3083.jpg
3084,44,0.9926,archive/tw_food_101/test\3084.jpg
3085,52,1.0000,archive/tw_food_101/test\3085.jpg
3086,92,0.9356,archive/tw_food_101/test\3086.jpg
3087,14,0.9970,archive/tw_food_101/test\3087.jpg
3088,51,0.9287,archive/tw_food_101/test\3088.jpg
3089,90,0.6496,archive/tw_food_101/test\3089.jpg
3090,21,0.9925,archive/tw_food_101/test\3090.jpg
3091,15,0.9575,archive/tw_food_101/test\3091.jpg
3092,18,0.9056,archive/tw_food_101/test\3092.jpg
3093,33,0.9417,archive/tw_food_101/test\3093.jpg
3094,38,0.3759,archive/tw_food_101/test\3094.jpg
3095,53,0.9941,archive/tw_food_101/test\3095.jpg
3096,21,1.0000,archive/tw_food_101/test\3096.jpg
3097,23,0.6828,archive/tw_food_101/test\3097.jpg
3098,22,0.9982,archive/tw_food_101/test\3098.jpg
3099,82,1.0000,archive/tw_food_101/test\3099.jpg
3100,86,0.9972,archive/tw_food_101/test\3100.jpg
3101,89,0.9999,archive/tw_food_101/test\3101.jpg
3102,67,0.9779,archive/tw_food_101/test\3102.jpg
3103,88,0.9475,archive/tw_food_101/test\3103.jpg
3104,49,1.0000,archive/tw_food_101/test\3104.jpg
3105,42,0.9904,archive/tw_food_101/test\3105.jpg
3106,32,0.9999,archive/tw_food_101/test\3106.jpg
3107,76,0.9827,archive/tw_food_101/test\3107.jpg
3108,76,0.7819,archive/tw_food_101/test\3108.jpg
3109,41,0.9123,archive/tw_food_101/test\3109.jpg
3110,5,0.9882,archive/tw_food_101/test\3110.jpg
3111,73,0.2327,archive/tw_food_101/test\3111.jpg
3112,51,1.0000,archive/tw_food_101/test\3112.jpg
3113,4,0.9997,archive/tw_food_101/test\3113.jpg
3114,7,1.0000,archive/tw_food_101/test\3114.jpg
3115,59,0.9817,archive/tw_food_101/test\3115.jpg
3116,30,0.6827,archive/tw_food_101/test\3116.jpg
3117,84,0.7482,archive/tw_food_101/test\3117.jpg
3118,85,1.0000,archive/tw_food_101/test\3118.jpg
3119,32,0.9869,archive/tw_food_101/test\3119.jpg
3120,99,0.3919,archive/tw_food_101/test\3120.jpg
3121,21,1.0000,archive/tw_food_101/test\3121.jpg
3122,40,0.6287,archive/tw_food_101/test\3122.jpg
3123,99,0.9976,archive/tw_food_101/test\3123.jpg
3124,37,0.9999,archive/tw_food_101/test\3124.jpg
3125,30,1.0000,archive/tw_food_101/test\3125.jpg
3126,10,0.9625,archive/tw_food_101/test\3126.jpg
3127,77,0.5169,archive/tw_food_101/test\3127.jpg
3128,16,0.9936,archive/tw_food_101/test\3128.jpg
3129,84,0.2973,archive/tw_food_101/test\3129.jpg
3130,31,1.0000,archive/tw_food_101/test\3130.jpg
3131,18,0.5786,archive/tw_food_101/test\3131.jpg
3132,88,0.9949,archive/tw_food_101/test\3132.jpg
3133,97,0.9985,archive/tw_food_101/test\3133.jpg
3134,39,0.7149,archive/tw_food_101/test\3134.jpg
3135,66,0.9832,archive/tw_food_101/test\3135.jpg
3136,81,0.9565,archive/tw_food_101/test\3136.jpg
3137,39,0.8221,archive/tw_food_101/test\3137.jpg
3138,4,0.5651,archive/tw_food_101/test\3138.jpg
3139,55,0.8393,archive/tw_food_101/test\3139.jpg
3140,54,1.0000,archive/tw_food_101/test\3140.jpg
3141,74,0.7066,archive/tw_food_101/test\3141.jpg
3142,26,0.9032,archive/tw_food_101/test\3142.jpg
3143,98,0.9999,archive/tw_food_101/test\3143.jpg
3144,67,0.9998,archive/tw_food_101/test\3144.jpg
3145,12,0.3177,archive/tw_food_101/test\3145.jpg
3146,79,0.3814,archive/tw_food_101/test\3146.jpg
3147,99,0.9999,archive/tw_food_101/test\3147.jpg
3148,92,1.0000,archive/tw_food_101/test\3148.jpg
3149,42,0.9808,archive/tw_food_101/test\3149.jpg
3150,81,0.9770,archive/tw_food_101/test\3150.jpg
3151,100,0.5367,archive/tw_food_101/test\3151.jpg
3152,14,0.9999,archive/tw_food_101/test\3152.jpg
3153,5,0.9999,archive/tw_food_101/test\3153.jpg
3154,5,0.6632,archive/tw_food_101/test\3154.jpg
3155,7,0.9999,archive/tw_food_101/test\3155.jpg
3156,17,0.8274,archive/tw_food_101/test\3156.png
3157,45,0.4783,archive/tw_food_101/test\3157.jpg
3158,16,1.0000,archive/tw_food_101/test\3158.jpg
3159,73,0.9952,archive/tw_food_101/test\3159.jpg
3160,18,0.7214,archive/tw_food_101/test\3160.jpg
3161,67,0.5840,archive/tw_food_101/test\3161.jpg
3162,84,1.0000,archive/tw_food_101/test\3162.jpg
3163,27,0.9975,archive/tw_food_101/test\3163.jpg
3164,29,0.9999,archive/tw_food_101/test\3164.jpg
3165,11,0.9967,archive/tw_food_101/test\3165.jpg
3166,72,0.9932,archive/tw_food_101/test\3166.jpg
3167,96,0.9993,archive/tw_food_101/test\3167.jpg
3168,79,0.9927,archive/tw_food_101/test\3168.jpg
3169,66,0.9977,archive/tw_food_101/test\3169.jpg
3170,95,1.0000,archive/tw_food_101/test\3170.jpg
3171,92,1.0000,archive/tw_food_101/test\3171.jpg
3172,28,0.9686,archive/tw_food_101/test\3172.jpg
3173,4,0.8171,archive/tw_food_101/test\3173.jpg
3174,8,0.9473,archive/tw_food_101/test\3174.jpg
3175,99,0.9996,archive/tw_food_101/test\3175.jpg
3176,26,0.5000,archive/tw_food_101/test\3176.jpg
3177,73,0.9648,archive/tw_food_101/test\3177.png
3178,76,0.9556,archive/tw_food_101/test\3178.jpg
3179,59,0.9998,archive/tw_food_101/test\3179.jpg
3180,0,0.6233,archive/tw_food_101/test\3180.jpg
3181,77,0.7072,archive/tw_food_101/test\3181.jpg
3182,78,0.7989,archive/tw_food_101/test\3182.jpg
3183,15,0.6079,archive/tw_food_101/test\3183.jpg
3184,29,1.0000,archive/tw_food_101/test\3184.jpg
3185,39,0.7237,archive/tw_food_101/test\3185.jpg
3186,45,0.8367,archive/tw_food_101/test\3186.jpg
3187,71,1.0000,archive/tw_food_101/test\3187.jpg
3188,5,0.7044,archive/tw_food_101/test\3188.jpg
3189,85,0.6358,archive/tw_food_101/test\3189.jpg
3190,45,0.7513,archive/tw_food_101/test\3190.jpg
3191,20,0.9995,archive/tw_food_101/test\3191.jpg
3192,68,0.5764,archive/tw_food_101/test\3192.jpg
3193,28,0.9995,archive/tw_food_101/test\3193.jpeg
3194,30,1.0000,archive/tw_food_101/test\3194.jpg
3195,7,0.9928,archive/tw_food_101/test\3195.jpg
3196,89,0.6366,archive/tw_food_101/test\3196.jpg
3197,89,0.7747,archive/tw_food_101/test\3197.jpg
3198,18,0.9945,archive/tw_food_101/test\3198.jpg
3199,99,0.9999,archive/tw_food_101/test\3199.jpg
3200,14,0.9998,archive/tw_food_101/test\3200.jpg
3201,26,0.7034,archive/tw_food_101/test\3201.jpg
3202,29,1.0000,archive/tw_food_101/test\3202.jpg
3203,33,0.9997,archive/tw_food_101/test\3203.jpg
3204,55,0.9946,archive/tw_food_101/test\3204.jpg
3205,77,0.9975,archive/tw_food_101/test\3205.jpg
3206,4,0.5677,archive/tw_food_101/test\3206.jpg
3207,60,1.0000,archive/tw_food_101/test\3207.jpg
3208,39,0.6606,archive/tw_food_101/test\3208.jpg
3209,54,0.9989,archive/tw_food_101/test\3209.jpg
3210,17,0.9495,archive/tw_food_101/test\3210.jpg
3211,64,0.9312,archive/tw_food_101/test\3211.jpg
3212,26,1.0000,archive/tw_food_101/test\3212.jpg
3213,18,0.6037,archive/tw_food_101/test\3213.jpg
3214,45,0.9999,archive/tw_food_101/test\3214.jpg
3215,10,0.9308,archive/tw_food_101/test\3215.jpg
3216,82,1.0000,archive/tw_food_101/test\3216.jpg
3217,22,0.5114,archive/tw_food_101/test\3217.jpg
3218,25,1.0000,archive/tw_food_101/test\3218.jpg
3219,67,0.8465,archive/tw_food_101/test\3219.jpg
3220,26,0.9963,archive/tw_food_101/test\3220.jpg
3221,92,0.9455,archive/tw_food_101/test\3221.jpg
3222,7,0.9937,archive/tw_food_101/test\3222.jpg
3223,87,0.5627,archive/tw_food_101/test\3223.jpg
3224,80,0.9999,archive/tw_food_101/test\3224.jpg
3225,57,0.6735,archive/tw_food_101/test\3225.jpg
3226,62,0.9908,archive/tw_food_101/test\3226.jpg
3227,49,0.9933,archive/tw_food_101/test\3227.jpg
3228,68,0.5674,archive/tw_food_101/test\3228.jpg
3229,58,0.9832,archive/tw_food_101/test\3229.jpg
3230,61,0.3366,archive/tw_food_101/test\3230.jpg
3231,57,0.5251,archive/tw_food_101/test\3231.jpg
3232,0,0.9999,archive/tw_food_101/test\3232.jpg
3233,97,1.0000,archive/tw_food_101/test\3233.jpg
3234,65,0.9996,archive/tw_food_101/test\3234.jpg
3235,90,0.9870,archive/tw_food_101/test\3235.jpg
3236,44,1.0000,archive/tw_food_101/test\3236.jpg
3237,42,0.8752,archive/tw_food_101/test\3237.jpg
3238,74,1.0000,archive/tw_food_101/test\3238.jpg
3239,40,1.0000,archive/tw_food_101/test\3239.jpg
3240,48,0.5700,archive/tw_food_101/test\3240.jpg
3241,57,1.0000,archive/tw_food_101/test\3241.jpg
3242,23,0.9825,archive/tw_food_101/test\3242.jpg
3243,83,0.7057,archive/tw_food_101/test\3243.jpg
3244,25,0.4649,archive/tw_food_101/test\3244.jpg
3245,60,0.8139,archive/tw_food_101/test\3245.jpg
3246,65,0.9997,archive/tw_food_101/test\3246.jpg
3247,7,0.5865,archive/tw_food_101/test\3247.jpg
3248,33,0.5626,archive/tw_food_101/test\3248.png
3249,24,0.6163,archive/tw_food_101/test\3249.jpg
3250,6,0.6014,archive/tw_food_101/test\3250.jpg
3251,51,0.8996,archive/tw_food_101/test\3251.jpg
3252,79,0.8862,archive/tw_food_101/test\3252.jpg
3253,48,0.9920,archive/tw_food_101/test\3253.jpg
3254,59,0.8646,archive/tw_food_101/test\3254.jpg
3255,58,1.0000,archive/tw_food_101/test\3255.jpg
3256,50,0.9813,archive/tw_food_101/test\3256.jpg
3257,6,0.9948,archive/tw_food_101/test\3257.jpg
3258,89,1.0000,archive/tw_food_101/test\3258.jpg
3259,4,1.0000,archive/tw_food_101/test\3259.jpg
3260,39,0.9999,archive/tw_food_101/test\3260.jpg
3261,12,0.9997,archive/tw_food_101/test\3261.jpg
3262,71,1.0000,archive/tw_food_101/test\3262.jpg
3263,15,0.9240,archive/tw_food_101/test\3263.jpg
3264,11,0.9959,archive/tw_food_101/test\3264.jpg
3265,76,0.4560,archive/tw_food_101/test\3265.jpg
3266,97,0.8623,archive/tw_food_101/test\3266.jpg
3267,12,0.9489,archive/tw_food_101/test\3267.jpg
3268,15,0.9991,archive/tw_food_101/test\3268.jpg
3269,63,1.0000,archive/tw_food_101/test\3269.jpg
3270,28,0.9999,archive/tw_food_101/test\3270.jpg
3271,2,0.9997,archive/tw_food_101/test\3271.jpg
3272,39,0.9102,archive/tw_food_101/test\3272.jpg
3273,71,0.9858,archive/tw_food_101/test\3273.jpg
3274,94,1.0000,archive/tw_food_101/test\3274.jpg
3275,36,0.9994,archive/tw_food_101/test\3275.jpg
3276,78,0.9551,archive/tw_food_101/test\3276.jpg
3277,32,0.9927,archive/tw_food_101/test\3277.jpg
3278,4,0.9988,archive/tw_food_101/test\3278.jpg
3279,39,0.7631,archive/tw_food_101/test\3279.jpg
3280,2,0.8134,archive/tw_food_101/test\3280.jpg
3281,83,0.9167,archive/tw_food_101/test\3281.jpg
3282,4,0.2657,archive/tw_food_101/test\3282.jpg
3283,74,1.0000,archive/tw_food_101/test\3283.jpg
3284,11,0.8762,archive/tw_food_101/test\3284.jpg
3285,29,0.9979,archive/tw_food_101/test\3285.jpg
3286,49,0.4486,archive/tw_food_101/test\3286.jpg
3287,20,0.9998,archive/tw_food_101/test\3287.jpg
3288,9,0.9999,archive/tw_food_101/test\3288.jpg
3289,18,0.9999,archive/tw_food_101/test\3289.jpg
3290,56,1.0000,archive/tw_food_101/test\3290.jpg
3291,57,1.0000,archive/tw_food_101/test\3291.jpg
3292,86,0.9998,archive/tw_food_101/test\3292.jpg
3293,79,0.9999,archive/tw_food_101/test\3293.jpg
3294,96,0.3171,archive/tw_food_101/test\3294.jpg
3295,48,0.4899,archive/tw_food_101/test\3295.jpg
3296,84,0.9951,archive/tw_food_101/test\3296.jpg
3297,4,0.9999,archive/tw_food_101/test\3297.jpg
3298,75,0.6083,archive/tw_food_101/test\3298.jpg
3299,85,0.9960,archive/tw_food_101/test\3299.jpg
3300,42,0.8740,archive/tw_food_101/test\3300.jpg
3301,69,0.7140,archive/tw_food_101/test\3301.jpg
3302,45,0.9917,archive/tw_food_101/test\3302.jpg
3303,93,0.5890,archive/tw_food_101/test\3303.jpg
3304,18,0.9998,archive/tw_food_101/test\3304.jpg
3305,9,0.9813,archive/tw_food_101/test\3305.jpg
3306,33,1.0000,archive/tw_food_101/test\3306.jpg
3307,58,0.9997,archive/tw_food_101/test\3307.jpg
3308,99,1.0000,archive/tw_food_101/test\3308.jpg
3309,67,0.9934,archive/tw_food_101/test\3309.jpg
3310,5,0.9966,archive/tw_food_101/test\3310.jpg
3311,55,1.0000,archive/tw_food_101/test\3311.jpg
3312,69,1.0000,archive/tw_food_101/test\3312.jpg
3313,80,1.0000,archive/tw_food_101/test\3313.jpg
3314,12,0.9989,archive/tw_food_101/test\3314.jpg
3315,62,0.9530,archive/tw_food_101/test\3315.jpg
3316,99,0.8386,archive/tw_food_101/test\3316.jpg
3317,2,1.0000,archive/tw_food_101/test\3317.jpg
3318,82,1.0000,archive/tw_food_101/test\3318.jpg
3319,83,0.8925,archive/tw_food_101/test\3319.jpg
3320,59,1.0000,archive/tw_food_101/test\3320.jpg
3321,17,0.5903,archive/tw_food_101/test\3321.jpg
3322,20,0.9557,archive/tw_food_101/test\3322.jpg
3323,10,0.9999,archive/tw_food_101/test\3323.jpg
3324,24,0.8261,archive/tw_food_101/test\3324.jpg
3325,70,0.7963,archive/tw_food_101/test\3325.jpg
3326,84,0.7091,archive/tw_food_101/test\3326.jpg
3327,30,0.9969,archive/tw_food_101/test\3327.jpg
3328,42,0.9167,archive/tw_food_101/test\3328.jpg
3329,7,0.6956,archive/tw_food_101/test\3329.jpg
3330,86,1.0000,archive/tw_food_101/test\3330.jpg
3331,81,0.8939,archive/tw_food_101/test\3331.jpg
3332,78,0.5249,archive/tw_food_101/test\3332.jpg
3333,80,1.0000,archive/tw_food_101/test\3333.jpg
3334,94,1.0000,archive/tw_food_101/test\3334.jpg
3335,19,0.7003,archive/tw_food_101/test\3335.jpg
3336,76,0.9998,archive/tw_food_101/test\3336.jpg
3337,62,0.9997,archive/tw_food_101/test\3337.jpg
3338,88,0.9969,archive/tw_food_101/test\3338.jpg
3339,90,1.0000,archive/tw_food_101/test\3339.jpg
3340,80,0.9979,archive/tw_food_101/test\3340.jpg
3341,10,0.9999,archive/tw_food_101/test\3341.jpg
3342,78,0.7737,archive/tw_food_101/test\3342.jpg
3343,46,0.9718,archive/tw_food_101/test\3343.jpg
3344,46,0.9997,archive/tw_food_101/test\3344.jpg
3345,7,0.9972,archive/tw_food_101/test\3345.jpg
3346,75,0.4057,archive/tw_food_101/test\3346.jpg
3347,36,1.0000,archive/tw_food_101/test\3347.jpg
3348,65,0.4679,archive/tw_food_101/test\3348.jpg
3349,28,0.6133,archive/tw_food_101/test\3349.jpg
3350,34,0.2684,archive/tw_food_101/test\3350.jpg
3351,80,0.7853,archive/tw_food_101/test\3351.jpg
3352,99,1.0000,archive/tw_food_101/test\3352.jpg
3353,65,1.0000,archive/tw_food_101/test\3353.jpg
3354,16,0.9845,archive/tw_food_101/test\3354.jpg
3355,55,0.5117,archive/tw_food_101/test\3355.jpg
3356,99,0.9991,archive/tw_food_101/test\3356.jpg
3357,46,0.6872,archive/tw_food_101/test\3357.jpg
3358,79,1.0000,archive/tw_food_101/test\3358.jpg
3359,24,0.9626,archive/tw_food_101/test\3359.jpg
3360,30,1.0000,archive/tw_food_101/test\3360.jpg
3361,11,0.9653,archive/tw_food_101/test\3361.jpg
3362,22,0.6539,archive/tw_food_101/test\3362.jpg
3363,27,0.5630,archive/tw_food_101/test\3363.jpg
3364,39,0.9863,archive/tw_food_101/test\3364.jpg
3365,53,0.5804,archive/tw_food_101/test\3365.jpg
3366,46,1.0000,archive/tw_food_101/test\3366.jpg
3367,4,0.8964,archive/tw_food_101/test\3367.jpg
3368,47,1.0000,archive/tw_food_101/test\3368.jpg
3369,67,0.9999,archive/tw_food_101/test\3369.jpg
3370,15,0.9947,archive/tw_food_101/test\3370.jpg
3371,53,1.0000,archive/tw_food_101/test\3371.jpg
3372,45,1.0000,archive/tw_food_101/test\3372.jpg
3373,43,0.4385,archive/tw_food_101/test\3373.jpg
3374,15,0.9960,archive/tw_food_101/test\3374.jpg
3375,54,0.9915,archive/tw_food_101/test\3375.jpg
3376,85,0.7345,archive/tw_food_101/test\3376.jpg
3377,64,0.8572,archive/tw_food_101/test\3377.jpg
3378,78,0.9394,archive/tw_food_101/test\3378.jpg
3379,66,1.0000,archive/tw_food_101/test\3379.jpg
3380,57,1.0000,archive/tw_food_101/test\3380.jpg
3381,66,0.9972,archive/tw_food_101/test\3381.jpg
3382,0,0.9992,archive/tw_food_101/test\3382.jpg
3383,88,0.9774,archive/tw_food_101/test\3383.jpg
3384,38,1.0000,archive/tw_food_101/test\3384.jpg
3385,22,0.6439,archive/tw_food_101/test\3385.jpg
3386,77,0.8990,archive/tw_food_101/test\3386.jpg
3387,86,0.9744,archive/tw_food_101/test\3387.jpg
3388,77,0.2160,archive/tw_food_101/test\3388.jpg
3389,95,0.7925,archive/tw_food_101/test\3389.jpg
3390,43,0.9730,archive/tw_food_101/test\3390.jpg
3391,87,0.5088,archive/tw_food_101/test\3391.jpg
3392,85,0.4571,archive/tw_food_101/test\3392.jpg
3393,0,0.5937,archive/tw_food_101/test\3393.jpg
3394,7,0.9968,archive/tw_food_101/test\3394.jpg
3395,1,0.9946,archive/tw_food_101/test\3395.jpg
3396,89,0.9940,archive/tw_food_101/test\3396.jpg
3397,63,0.9999,archive/tw_food_101/test\3397.jpg
3398,80,1.0000,archive/tw_food_101/test\3398.jpg
3399,31,0.9994,archive/tw_food_101/test\3399.jpg
3400,40,0.6538,archive/tw_food_101/test\3400.jpg
3401,85,0.9815,archive/tw_food_101/test\3401.jpg
3402,47,0.1650,archive/tw_food_101/test\3402.jpg
3403,78,0.7649,archive/tw_food_101/test\3403.jpg
3404,58,0.9993,archive/tw_food_101/test\3404.jpg
3405,51,0.9559,archive/tw_food_101/test\3405.jpg
3406,34,0.9987,archive/tw_food_101/test\3406.jpg
3407,86,0.8059,archive/tw_food_101/test\3407.jpg
3408,72,0.9577,archive/tw_food_101/test\3408.jpg
3409,56,0.9708,archive/tw_food_101/test\3409.jpg
3410,98,0.5568,archive/tw_food_101/test\3410.jpg
3411,6,1.0000,archive/tw_food_101/test\3411.jpg
3412,36,1.0000,archive/tw_food_101/test\3412.jpg
3413,93,0.9884,archive/tw_food_101/test\3413.jpg
3414,16,0.5822,archive/tw_food_101/test\3414.jpeg
3415,65,0.9473,archive/tw_food_101/test\3415.jpg
3416,41,0.6784,archive/tw_food_101/test\3416.jpg
3417,90,1.0000,archive/tw_food_101/test\3417.jpg
3418,99,0.9944,archive/tw_food_101/test\3418.jpg
3419,67,0.9517,archive/tw_food_101/test\3419.jpg
3420,74,0.9997,archive/tw_food_101/test\3420.jpg
3421,22,0.9944,archive/tw_food_101/test\3421.jpg
3422,8,0.9313,archive/tw_food_101/test\3422.jpg
3423,69,0.9737,archive/tw_food_101/test\3423.jpg
3424,81,0.8947,archive/tw_food_101/test\3424.jpg
3425,88,1.0000,archive/tw_food_101/test\3425.jpg
3426,32,0.9942,archive/tw_food_101/test\3426.jpg
3427,27,0.9856,archive/tw_food_101/test\3427.jpg
3428,43,0.9448,archive/tw_food_101/test\3428.jpg
3429,31,1.0000,archive/tw_food_101/test\3429.jpg
3430,14,0.5694,archive/tw_food_101/test\3430.jpg
3431,9,0.7190,archive/tw_food_101/test\3431.jpg
3432,90,0.9953,archive/tw_food_101/test\3432.jpg
3433,82,1.0000,archive/tw_food_101/test\3433.jpg
3434,57,0.9999,archive/tw_food_101/test\3434.jpg
3435,59,0.9997,archive/tw_food_101/test\3435.png
3436,10,1.0000,archive/tw_food_101/test\3436.jpg
3437,12,0.9864,archive/tw_food_101/test\3437.jpg
3438,87,0.9668,archive/tw_food_101/test\3438.jpg
3439,6,0.4404,archive/tw_food_101/test\3439.jpg
3440,67,0.7161,archive/tw_food_101/test\3440.jpg
3441,78,0.8844,archive/tw_food_101/test\3441.jpg
3442,74,0.9998,archive/tw_food_101/test\3442.jpg
3443,0,0.6155,archive/tw_food_101/test\3443.jpg
3444,0,0.9907,archive/tw_food_101/test\3444.jpg
3445,22,0.9981,archive/tw_food_101/test\3445.jpg
3446,46,0.8383,archive/tw_food_101/test\3446.jpg
3447,19,0.5922,archive/tw_food_101/test\3447.jpg
3448,60,0.4758,archive/tw_food_101/test\3448.jpg
3449,75,0.9957,archive/tw_food_101/test\3449.jpg
3450,61,0.7905,archive/tw_food_101/test\3450.jpg
3451,100,0.7807,archive/tw_food_101/test\3451.jpg
3452,15,0.9960,archive/tw_food_101/test\3452.jpg
3453,70,0.9987,archive/tw_food_101/test\3453.jpg
3454,42,0.4116,archive/tw_food_101/test\3454.jpg
3455,96,1.0000,archive/tw_food_101/test\3455.jpg
3456,53,1.0000,archive/tw_food_101/test\3456.jpg
3457,16,0.6210,archive/tw_food_101/test\3457.jpg
3458,8,0.9992,archive/tw_food_101/test\3458.jpg
3459,66,1.0000,archive/tw_food_101/test\3459.jpg
3460,85,0.9871,archive/tw_food_101/test\3460.jpg
3461,11,0.8359,archive/tw_food_101/test\3461.jpg
3462,87,0.8187,archive/tw_food_101/test\3462.jpg
3463,13,0.9736,archive/tw_food_101/test\3463.jpg
3464,24,0.7473,archive/tw_food_101/test\3464.jpg
3465,79,0.8049,archive/tw_food_101/test\3465.jpg
3466,26,1.0000,archive/tw_food_101/test\3466.jpg
3467,77,0.9991,archive/tw_food_101/test\3467.jpeg
3468,4,1.0000,archive/tw_food_101/test\3468.jpg
3469,30,1.0000,archive/tw_food_101/test\3469.jpg
3470,39,0.9492,archive/tw_food_101/test\3470.jpg
3471,23,0.9592,archive/tw_food_101/test\3471.jpg
3472,43,0.9997,archive/tw_food_101/test\3472.jpg
3473,23,0.7038,archive/tw_food_101/test\3473.jpg
3474,79,0.9305,archive/tw_food_101/test\3474.jpg
3475,6,0.7229,archive/tw_food_101/test\3475.jpg
3476,16,1.0000,archive/tw_food_101/test\3476.jpg
3477,95,0.9995,archive/tw_food_101/test\3477.jpg
3478,51,0.9834,archive/tw_food_101/test\3478.jpg
3479,41,0.9795,archive/tw_food_101/test\3479.jpg
3480,90,1.0000,archive/tw_food_101/test\3480.jpg
